剧目,关系,演员
嘉兴府65,参演,朱湘泉
嘉兴府65,参演,杨长喜
嘉兴府65,参演,王三黑
嘉兴府65,参演,傅小山
嘉兴府65,参演,朱桂芳
嘉兴府65,参演,沈华轩
嘉兴府7,参演,万宝奎
嘉兴府7,参演,傅小山
嘉兴府7,参演,王昆山
嘉兴府7,参演,刘春立
贾家楼106,参演,八花旦
贾家楼106,参演,杨长喜
贾家楼106,参演,方宝奎
贾家楼113,参演,全武行
贾家楼113,参演,王玉文
贾家楼113,参演,王玉吉
贾家楼113,参演,高玉元
贾家楼113,参演,李瑞林
贾家楼113,参演,李雨亭
贾家楼113,参演,郝寿臣
贾家楼113,参演,高月秋
贾家楼12,参演,沈三玉
贾家楼12,参演,方洪寿
贾家楼12,参演,刘凤奎
贾家楼12,参演,陈三禄
贾家楼12,参演,于三武
贾家楼141,参演,九阵风
贾家楼141,参演,于紫霞
贾家楼141,参演,曹桂红
贾家楼141,参演,小云楼
贾家楼141,参演,金桂林
贾家楼141,参演,杜云峰
贾家楼141,参演,于紫云
贾家楼201,参演,韩盛信
贾家楼201,参演,韩盛秀
贾家楼201,参演,李盛才
贾家楼201,参演,谭盛英
贾家楼201,参演,叶盛章
贾家楼201,参演,李盛荫
贾家楼201,参演,黄盛仲
贾家楼201,参演,李盛佐
贾家楼201,参演,赵盛璧
贾家楼201,参演,张盛侯
贾家楼91,参演,艾世菊
贾家楼91,参演,徐世宸
贾家楼91,参演,李世斌
贾家楼91,参演,杨世春
贾家楼91,参演,袁世勇
贾家楼91,参演,闫世喜
贾家楼91,参演,郭世恩
贾家楼91,参演,马世啸
贾家楼91,参演,江世升
贾家楼91,参演,谭世英
贾家楼91,参演,苏世明
贾家楼91,参演,张世桐
嫁妹217,参演,郭凤祥
嫁妹217,参演,张永茂
嫁妹217,参演,吴荣英
嫁妹39,参演,王德吟
嫁妹39,参演,高德仲
嫁妹39,参演,殷金振
嫁妹39,参演,赵德勋
嫁妹39,参演,王德昆
嫁妹39,参演,储金鹏
嫁妹39,参演,李玉茹
嫁妹39,参演,周金莲
监酒令114,参演,姜顺僊
监酒令114,参演,黄永升
监酒令143,参演,彭福陵
监酒令143,参演,唐芝芳
监酒令143,参演,韩玉春
剑峰山117,参演,王玉吉
剑峰山117,参演,沈杰林
剑峰山117,参演,李瑞林
剑峰山117,参演,刘玉松
剑峰山117,参演,王玉文
剑峰山117,参演,刘玉芳
剑峰山117,参演,张宝芳
剑峰山117,参演,高月秋
剑峰山117,参演,瑞德宝
剑峰山117,参演,全武行
江东桥49,参演,哈金增
江东桥49,参演,冯金延
江都县73,参演,沈杰林
江都县73,参演,王连奎
江都县73,参演,钟喜久
讲堂斗志45,参演,李和云
讲堂斗志45,参演,邓金昆
讲堂斗志45,参演,韦玉贵
讲堂斗志45,参演,张王禅
讲堂斗志45,参演,翟玉绅
讲堂斗志45,参演,金玉恒
讲堂斗志45,参演,张德来
讲堂斗志45,参演,萨和章
讲堂斗志45,参演,程玉焕
讲堂斗志45,参演,贺玉钦
讲堂斗志45,参演,郭金光
讲堂斗志45,参演,李金鸿
讲堂斗志45,参演,袁金凯
讲堂斗志45,参演,朱金钊
教歌257,参演,罗世鸣
教歌257,参演,许盛奎
教子13,参演,刘静轩
教子155,参演,张金仙
教子155,参演,十二红
教子240,参演,孙庆芬
教子26,参演,小和双
教子26,参演,三麻子
教子27,参演,孙锡彬
教子27,参演,陈鸿寿
教子277,参演,宋庆和
教子28,参演,锡润山
教子282,参演,高连奎
教子282,参演,锡润山
教子290,参演,迟月梅
界牌关159,参演,金翠楼
界牌关159,参演,金小楼
界牌关159,参演,金玉楼
界牌关159,参演,金月楼
界牌关159,参演,九云风
界牌关179,参演,全武行
界牌关179,参演,张玉峰
界牌关179,参演,王玉吉
界牌关179,参演,陶玉正
界牌关182,参演,小连芬
界牌关182,参演,陶玉正
界牌关182,参演,王玉吉
界牌关227,参演,全武行
界牌关227,参演,小福来
界牌关227,参演,王俊福
界牌关227,参演,花小楼
界牌关227,参演,梁惠芬
界牌关227,参演,王俊亭
界牌关227,参演,张荣禄
界牌关227,参演,王月楼
界牌关96,参演,杨世群
界牌关96,参演,陈世鼎
界牌关96,参演,李世琦
界牌关96,参演,杨世春
界牌关96,参演,袁世永
界牌关96,参演,江世升
界牌关96,参演,徐世震
界牌关96,参演,李世斌
借东风236,参演,冀松泉
借东风236,参演,王铁侠
借东风236,参演,林燕谋
借东风238,参演,刘顺奎
借东风238,参演,隆丐侠
借东风238,参演,金又宇
借东风238,参演,王鑫奎
借东风238,参演,杨宝霖
借东风238,参演,黄永志
借赵云195,参演,金少山
借赵云195,参演,王福寿
借赵云309,参演,谢世安
借赵云309,参演,裘世戎
借赵云309,参演,冯世宁
借赵云309,参演,江世玉
借赵云327,参演,朱金琴
借赵云327,参演,费玉策
借赵云327,参演,王德俊
借赵云327,参演,郭和湧
金榜乐205,参演,朱玉龙
金榜乐205,参演,罗福山
金榜乐205,参演,李敬山
金榜乐205,参演,陈文啟
金榜乐205,参演,诸如香
金榜乐205,参演,李寿峰
金榜乐205,参演,郭春山
金榜乐205,参演,王凤卿
金榜乐205,参演,程继光
金榜乐305,参演,栢世顺
金榜乐305,参演,苏世明
金榜乐305,参演,詹世辅
金榜乐305,参演,谢世安
金榜乐305,参演,李世章
金榜乐305,参演,曹世嘉
金榜乐305,参演,江世玉
金榜乐305,参演,李世芳
金榜乐305,参演,王世续
金榜乐350,参演,罗文奎
金不豹7,参演,陈玉林
金不豹7,参演,周瑞安
金殿大对官78,参演,李盛芳
金殿大对官78,参演,何雅秋
金殿大对官78,参演,孙盛文
金殿大对官78,参演,高富远
金殿大对官78,参演,张盛利
金殿大对官78,参演,范宝亭
金殿大对官78,参演,宋遇春
金殿大对官78,参演,尚富霞
金殿大对官78,参演,贾多才，孙盛武
金光阵329,参演,冯金延
金光阵329,参演,朱金钊
金光阵329,参演,刘金春
金光阵329,参演,高金儒
金光阵329,参演,李玉芝
金鸡岭42,参演,韦玉贵
金鸡岭42,参演,金玉恒
金鸡岭42,参演,姚玉刚
金鸡岭42,参演,秦玉萫
金鸡岭42,参演,冯玉增
金马门307,参演,高元虹
金马门307,参演,杨元勲
金瓶女97,参演,贾世福
金瓶女97,参演,萧盛萱
金瓶女97,参演,沙世鑫
金瓶女97,参演,李世章
金瓶女97,参演,毛世来
金瓶女97,参演,刘世联
金瓶女97,参演,张世桐
金瓶女97,参演,李世芳
金瓶女97,参演,董盛村
金瓶女97,参演,闫世善
金瓶女97,参演,叶盛章
金瓶女97,参演,李世斌
金瓶女97,参演,赵世璞
金瓶女97,参演,姚世茹
金钱豹109,参演,王玉本
金钱豹109,参演,李雨亭
金钱豹109,参演,钱子香
金钱豹109,参演,谢春兆
金钱豹109,参演,王玉文
金钱豹109,参演,刘玉方
金钱豹110,参演,全武行
金钱豹110,参演,李雨亭
金钱豹110,参演,谢春兆
金钱豹110,参演,刘玉芳
金钱豹110,参演,王玉文
金钱豹110,参演,小庆云
金钱豹115,参演,全武行
金钱豹115,参演,刘玉芳
金钱豹115,参演,王玉文
金钱豹115,参演,张宝芳
金钱豹115,参演,刘玉松
金钱豹115,参演,王玉吉
金钱豹115,参演,王五十
金钱豹12,参演,于三五
金钱豹12,参演,刘凤奎
金钱豹12,参演,沈三玉
金钱豹12,参演,一阵风
金钱豹12,参演,方洪寿
金钱豹145,参演,全武行
金钱豹145,参演,岳春林
金钱豹145,参演,朱德山
金钱豹145,参演,俞玉亭
金钱豹145,参演,姜玉佩
金钱豹145,参演,迟景昆
金钱豹145,参演,张春山
金钱豹181,参演,全武行
金钱豹181,参演,张宝方
金钱豹181,参演,陶玉正
金钱豹181,参演,王玉本
金钱豹266,参演,小宝珑
金钱豹280,参演,全武行
金钱豹37,参演,李玉茹
金钱豹37,参演,齐和昌
金钱豹37,参演,周金铭
金钱豹37,参演,王德吟
金钱豹37,参演,赵德普
金钱豹37,参演,陈金胜
金钱豹37,参演,李金鸿
金钱豹37,参演,傅德威
金钱豹42,参演,周金铭
金钱豹42,参演,李玉芝
金钱豹42,参演,王德吟
金钱豹42,参演,陈金胜
金钱豹42,参演,王德俊
金钱豹42,参演,齐和昌
金钱豹42,参演,赵德普
金钱豹42,参演,李金鸿
金钱豹42,参演,傅德威
金钱豹42,参演,金玉田
金钱豹65,参演,王长林
金钱豹65,参演,白牡丹
金钱豹65,参演,德君如
金钱豹65,参演,沈华轩
金钱豹代飞真议107,参演,王玉吉
金钱豹代飞真议107,参演,李和方
金钱豹代飞真议107,参演,马振奎
金钱豹代飞真议107,参演,苏连汉
金钱豹代飞真议107,参演,刘凤奎
金山寺121,参演,李治
金山寺121,参演,张文生
金山寺121,参演,张小发
金山寺121,参演,李福林
金山寺121,参演,朱小义
金山寺121,参演,白玉田
金山寺121,参演,马凤彩
金山寺185,参演,全武行
金山寺185,参演,候春兰
金山寺185,参演,张玉峰
金山寺185,参演,阎岚亭
金山寺185,参演,李瑞林
金山寺185,参演,八仙旦
金山寺185,参演,高玉元
金山寺202,参演,陈富芳
金山寺202,参演,庆富馀
金山寺202,参演,王富祥
金山寺202,参演,普盛爱
金山寺202,参演,殷连瑞
金山寺202,参演,朱盛凌
金山寺202,参演,骆连翔
金山寺202,参演,范富喜
金山寺340,参演,朱小义
金山寺340,参演,王树廷
金山寺340,参演,侯五状
金山寺340,参演,张小生
金山寺340,参演,马凤彩
金山寺340,参演,韩世昌
金山寺340,参演,王金锁
金水桥150,参演,李德奎
金水桥150,参演,霍仲三
金水桥150,参演,高富远
金水桥150,参演,孙盛武
金水桥150,参演,何雅秋
金水桥150,参演,孙盛文
金水桥150,参演,徐霖甫
金水桥150,参演,郭春山
金水桥150,参演,王凤卿
金水桥155,参演,宋正喜
金水桥155,参演,小桂云
金水桥155,参演,马金翠
金水桥155,参演,张翠红
金水桥155,参演,金宝红
金水桥156,参演,小桂云
金水桥156,参演,张小培
金水桥156,参演,于喜云
金水桥190,参演,文荣寿
金水桥190,参演,慈瑞泉
金水桥320,参演,王■秋
金锁记245,参演,刘俊峰
金锁阵143,参演,全武行
金锁阵143,参演,张春山
金锁阵143,参演,迟景昆
金锁阵143,参演,田春喜
金锁阵143,参演,朱德山
金锁阵143,参演,朱德芬
金锁阵143,参演,李寿山
金锁阵143,参演,姚宝森
金锁阵143,参演,何佩亭
金锁阵210,参演,全武行
金锁阵210,参演,尹顺广
金锁阵210,参演,田顺奎
金锁阵210,参演,李顺荣
金锁阵210,参演,赵庆奎
金锁阵241,参演,高荣亭
金锁阵241,参演,刘凤奎
金锁阵241,参演,苏连汉
金锁阵241,参演,范少亭
金锁阵272,参演,德奎
金锁阵272,参演,宝奎
金锁阵95,参演,赵世璞
金锁阵95,参演,徐世震
金锁阵95,参演,马世啸
金锁阵95,参演,杨世春
金锁阵95,参演,陈世鼎
金锁阵95,参演,谭世英
金锁阵95,参演,袁世永
金锁阵95,参演,李世斌
金锁阵95,参演,江世升
金锁阵95,参演,李世庆
金锁阵95,参演,杨世群
金锁阵95,参演,高世寿
金惟桥292,参演,张金奎
金雁令281,参演,杨长喜
金雁令281,参演,方宝全
金雁令281,参演,余小琴
金雁令281,参演,十阵风
金雁令281,参演,芦清元
金雁桥154,参演,马金翠
金雁桥154,参演,刘金娥
金雁桥154,参演,刘翠喜
金雁桥154,参演,刘金铃
金雁桥154,参演,小宝华
金雁桥154,参演,雷风楼
金雁桥154,参演,小砚云
金雁桥154,参演,小吉瑞
金雁桥154,参演,小玉奎
金雁桥154,参演,小月华
金雁桥162,参演,筱福喜
金雁桥162,参演,李庆福
金雁桥162,参演,全武行
金雁桥162,参演,张玉奎
金雁桥162,参演,梁连拄
金雁桥162,参演,袁德光
金雁桥162,参演,赵起祥
金雁桥179,参演,全武行
金雁桥287,参演,小连仲
金雁桥287,参演,一阵风
金雁桥287,参演,小黑灯
金雁桥287,参演,草上飞
金雁桥287,参演,八百黑
金雁桥287,参演,七金子
金雁桥287,参演,十四黑
金雁桥287,参演,一声雷
进曫诗110,参演,小洪春
进曫诗110,参演,李玉祥
进曫诗116,参演,周三元
进曫诗116,参演,小洪春
精忠谱121,参演,齐凤山
精忠谱121,参演,张明兰
精忠谱121,参演,侯炳五
精忠谱121,参演,朱玉鳌
精忠谱121,参演,郭凤鸣
精忠谱121,参演,王益友
精忠谱121,参演,侯益隆
九伐中原56,参演,陶玉芝
九伐中原56,参演,范富喜
九伐中原56,参演,杨春龙
九伐中原56,参演,刘砚亭
九伐中原56,参演,李洪春
九伐中原56,参演,迟月亭
九伐中原56,参演,霍仲三
九伐中原56,参演,侯海林
九伐中原56,参演,韩金福
九伐中原56,参演,律佩芳
九伐中原56,参演,郝寿臣
九伐中原56,参演,甄洪奎
九更天189,参演,文荣寿
九更天255,参演,张盛馀
九更天255,参演,江世玉
九更天255,参演,时世宝
九更天255,参演,曹世才
九更天255,参演,罗世保
九更天255,参演,詹世辅
九更天255,参演,毛世来
九更天255,参演,沙世鑫
九更天255,参演,李世芳
九更天255,参演,阎世喜
九更天313,参演,张盛馀
九更天313,参演,李世润
九更天313,参演,谢世安
九更天313,参演,曹世才
九更天313,参演,罗世保
九更天313,参演,詹世辅
九更天313,参演,毛世来
九更天313,参演,沙世鑫
九更天313,参演,刘元彤
九更天313,参演,阎世喜
九龙杯187,参演,全武行
九龙杯187,参演,沈杰林
九龙杯187,参演,李连仲
九龙杯187,参演,普世亨
九龙杯187,参演,瑞德宝
九龙杯86,参演,钱富川
九龙杯86,参演,陶玉芝
九龙杯86,参演,王玉吉
九龙山313,参演,王世霞
九龙山313,参演,苏世明
九龙山313,参演,赵世璞
九龙山313,参演,江世玉
九笼山112,参演,屈兆奎
九笼山112,参演,张宝崐
九笼山112,参演,郝寿臣
九巧传355,参演,刘连璧
九巧传355,参演,王东波
九巧传355,参演,窦玉策
酒店端阳153,参演,荣寿
酒店端阳153,参演,荣会
酒丐354,参演,王世袭
酒丐354,参演,迟世尉
酒丐354,参演,陈世新
酒丐354,参演,徐世光
酒丐354,参演,赵世璞
酒丐354,参演,刘世臣
酒丐354,参演,韩世植
酒丐354,参演,徐世亮
酒丐354,参演,陈世宽
酒丐354,参演,白元杰
酒丐354,参演,李世琦
酒丐354,参演,曹世才
酒丐354,参演,贾世福
酒丐354,参演,李盛佐
酒丐354,参演,郭世诒
酒丐354,参演,刘世昆
酒丐354,参演,阎世善
酒丐354,参演,詹世辅
酒丐354,参演,毛世来
酒丐354,参演,叶盛章
酒丐354,参演,李世芳
酒丐354,参演,骆连翔
酒丐354,参演,姚世茹
酒丐354,参演,许盛奎
酒丐354,参演,叶世长
酒丐354,参演,罗世保
酒丐354,参演,艾世菊
酒丐354,参演,叶盛茂
酒丐354,参演,马世啸
酒丐354,参演,黄元钟
酒丐354,参演,朱世业
酒丐354,参演,高世太
酒丐354,参演,谭世英
酒丐354,参演,罗世鸣
酒丐354,参演,王世祥
酒丐354,参演,冯世宁
酒丐354,参演,陈世峰
酒丐354,参演,刘盛汉
酒丐354,参演,谭盛英
酒丐354,参演,孙盛云
酒丐354,参演,全盛福
酒丐354,参演,刘世亭
酒丐354,参演,徐世宸
酒丐354,参演,王世纲
举鼎264,参演,马火山
举鼎3,参演,程连喜
举鼎6,参演,王长林
举鼎6,参演,程继仙
举鼎觀畫142,参演,金仲仁
举棍199,参演,陆宝山
巨大缸289,参演,小百岁
锯碗丁211,参演,黄凤山
锯碗丁211,参演,黄凤山
锯碗丁211,参演,小凌仙
锯碗丁211,参演,陈桂亭
锯碗丁211,参演,张玉霞
锯碗丁211,参演,赵起荣
锯碗丁211,参演,十里香
锯碗丁211,参演,吉振亭
锯碗丁211,参演,李桂和
锯碗丁211,参演,李文成
锯碗丁211,参演,陈来喜
锯碗丁211,参演,魏小峰
锯碗丁211,参演,胡满堂
锯碗丁211,参演,杨润泉
锯碗丁211,参演,蔡莲卿
锯碗丁211,参演,刘凤山
锯碗丁211,参演,马小山
掘通老鹳河78,参演,李盛芳
掘通老鹳河78,参演,何雅秋
掘通老鹳河78,参演,孙盛文
掘通老鹳河78,参演,高富远
掘通老鹳河78,参演,张盛利
掘通老鹳河78,参演,范宝亭
掘通老鹳河78,参演,宋遇春
掘通老鹳河78,参演,尚富霞
掘通老鹳河78,参演,孙盛武
掘通老鹳河78,参演,孙盛武
开封会审122,参演,白月桥
开封会审122,参演,王瑞长
开封会审122,参演,胡庆元
开封会审122,参演,朱玉鳌
开封会审122,参演,郭蓬莱
开山府197,参演,刘顺奎
开山府197,参演,张玉平
开山府197,参演,刘景然
开铡大审122,参演,白月桥
开铡大审122,参演,王瑞长
开铡大审122,参演,胡庆元
开铡大审122,参演,朱玉鳌
开铡大审122,参演,郭蓬莱
開山府142,参演,马宝芬
開山府142,参演,陆金桂
開山府142,参演,李鑫甫
拷红122,参演,马凤鸣
空城计272,参演,满少奎
孔雀东南飞42,参演,林金培
孔雀东南飞42,参演,张和元
孔雀东南飞42,参演,王德昆
孔雀东南飞42,参演,王玉芹
孔雀东南飞42,参演,李金泉
孔雀东南飞42,参演,张金樑
孔雀东南飞42,参演,侯玉兰
孔雀屏46,参演,刘金春
孔雀屏46,参演,张金永
孔雀屏46,参演,赵金纯
孔雀屏46,参演,费玉策
孔雀屏46,参演,李玉茹
孔雀屏46,参演,王德昆
